origin_id,LCODE_C1,LCODE_C2,LCODE_C3,C1_NAME,C2_NAME,C3_NAME,time_to_medical_min,time_to_shelter_min,medical_access_score_normal,shelter_access_score_normal,x_3826,y_3826,nearest_medical_id_Q1point1,time_to_medical_min_Q1point1,medical_access_score_Q1point1,nearest_shelter_id_Q1point1,time_to_shelter_min_Q1point1,shelter_access_score_Q1point1,nearest_medical_id_Q10,time_to_medical_min_Q10,medical_access_score_Q10,nearest_shelter_id_Q10,time_to_shelter_min_Q10,shelter_access_score_Q10,nearest_medical_id_Q25,time_to_medical_min_Q25,medical_access_score_Q25,nearest_shelter_id_Q25,time_to_shelter_min_Q25,shelter_access_score_Q25,nearest_medical_id_Q50,time_to_medical_min_Q50,medical_access_score_Q50,nearest_shelter_id_Q50,time_to_shelter_min_Q50,shelter_access_score_Q50,nearest_medical_id_Q100,time_to_medical_min_Q100,medical_access_score_Q100,nearest_shelter_id_Q100,time_to_shelter_min_Q100,shelter_access_score_Q100
734,05,0502,050201,建築使用土地,住宅,純住宅,3.5046894164081546,2.2292030747527503,0.9415885097265307,0.9628466154207875,231939.74840416692,2434482.2416777182,2.0,3.5046894164081546,0.9415885097265307,2.0,2.2292030747527503,0.9628466154207875,2.0,3.5046894164081546,0.9415885097265307,2.0,2.2292030747527503,0.9628466154207875,2.0,3.5046894164081546,0.9415885097265307,2.0,2.2292030747527503,0.9628466154207875,2.0,3.5046894164081546,0.9415885097265307,2.0,2.2292030747527503,0.9628466154207875,2.0,3.5046894164081546,0.9415885097265307,2.0,2.2292030747527503,0.9628466154207875
735,05,0502,050201,建築使用土地,住宅,純住宅,4.788989520500317,1.3558989221357471,0.9201835079916614,0.9774016846310709,231472.33602839042,2433494.8613422825,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687
736,05,0502,050201,建築使用土地,住宅,純住宅,5.859849653979441,1.3062750777701888,0.9023358391003427,0.9782287487038301,230191.8794988394,2433963.204462733,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
737,05,0502,050201,建築使用土地,住宅,純住宅,4.437887194913954,0.7118081838497278,0.9260352134181008,0.9881365302691713,230635.58304898813,2434096.8936426095,2.0,4.437887194913954,0.9260352134181008,1.0,0.7118081838497278,0.9881365302691713,2.0,4.437887194913954,0.9260352134181008,1.0,0.7118081838497278,0.9881365302691713,2.0,4.437887194913954,0.9260352134181008,1.0,0.7118081838497278,0.9881365302691713,2.0,4.437887194913954,0.9260352134181008,1.0,0.7118081838497278,0.9881365302691713,2.0,4.437887194913954,0.9260352134181008,1.0,0.7118081838497278,0.9881365302691713
738,05,0502,050201,建築使用土地,住宅,純住宅,4.782472070137989,0.32040600097944194,0.9202921321643669,0.994659899983676,230309.5935166193,2434266.83516639,2.0,4.782472070137989,0.9202921321643669,1.0,0.32040600097944194,0.994659899983676,2.0,4.782472070137989,0.9202921321643669,1.0,0.32040600097944194,0.994659899983676,2.0,4.782472070137989,0.9202921321643669,1.0,0.32040600097944194,0.994659899983676,2.0,4.782472070137989,0.9202921321643669,1.0,0.32040600097944194,0.994659899983676,2.0,4.782472070137989,0.9202921321643669,1.0,0.32040600097944194,0.994659899983676
739,05,0502,050201,建築使用土地,住宅,純住宅,4.808402636985433,0.3463365678268861,0.9198599560502427,0.9942277238695519,230256.7416181858,2434248.511686408,2.0,4.808402636985433,0.9198599560502427,1.0,0.3463365678268861,0.9942277238695519,2.0,4.808402636985433,0.9198599560502427,1.0,0.3463365678268861,0.9942277238695519,2.0,4.808402636985433,0.9198599560502427,1.0,0.3463365678268861,0.9942277238695519,2.0,4.808402636985433,0.9198599560502427,1.0,0.3463365678268861,0.9942277238695519,2.0,4.808402636985433,0.9198599560502427,1.0,0.3463365678268861,0.9942277238695519
740,05,0502,050201,建築使用土地,住宅,純住宅,4.588508320897549,0.12644225173900162,0.9235248613183742,0.9978926291376833,230333.05030483374,2434173.599427135,2.0,4.588508320897549,0.9235248613183742,1.0,0.12644225173900162,0.9978926291376833,2.0,4.588508320897549,0.9235248613183742,1.0,0.12644225173900162,0.9978926291376833,2.0,4.588508320897549,0.9235248613183742,1.0,0.12644225173900162,0.9978926291376833,2.0,4.588508320897549,0.9235248613183742,1.0,0.12644225173900162,0.9978926291376833,2.0,4.588508320897549,0.9235248613183742,1.0,0.12644225173900162,0.9978926291376833
741,05,0502,050201,建築使用土地,住宅,純住宅,2.578455706175141,1.5709033884559906,0.9570257382304144,0.9738182768590669,232214.89792647882,2434429.2312260843,2.0,2.578455706175141,0.9570257382304144,2.0,1.5709033884559906,0.9738182768590669,2.0,2.578455706175141,0.9570257382304144,2.0,1.5709033884559906,0.9738182768590669,2.0,2.578455706175141,0.9570257382304144,2.0,1.5709033884559906,0.9738182768590669,2.0,2.578455706175141,0.9570257382304144,2.0,1.5709033884559906,0.9738182768590669,2.0,2.578455706175141,0.9570257382304144,2.0,1.5709033884559906,0.9738182768590669
742,05,0502,050201,建築使用土地,住宅,純住宅,4.553574576209249,,0.9241070903965125,0.0,230278.69703560031,2434158.3527213847,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0
743,05,0502,050203,建築使用土地,住宅,鄉村住宅,4.788989520500317,1.3558989221357471,0.9201835079916614,0.9774016846310709,231476.92784455672,2433488.8832011446,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687
744,05,0502,050201,建築使用土地,住宅,純住宅,4.744355741497613,0.2822896723390668,0.920927404308373,0.9952951721276823,230291.12400607992,2434213.6511263032,2.0,4.744355741497613,0.920927404308373,1.0,0.2822896723390668,0.9952951721276823,2.0,4.744355741497613,0.920927404308373,1.0,0.2822896723390668,0.9952951721276823,2.0,4.744355741497613,0.920927404308373,1.0,0.2822896723390668,0.9952951721276823,2.0,4.744355741497613,0.920927404308373,1.0,0.2822896723390668,0.9952951721276823,2.0,4.744355741497613,0.920927404308373,1.0,0.2822896723390668,0.9952951721276823
745,05,0502,050203,建築使用土地,住宅,鄉村住宅,4.553574576209249,,0.9241070903965125,0.0,230284.20744563808,2434155.0030906345,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0
746,05,0502,050201,建築使用土地,住宅,純住宅,4.732038868677317,0.17846429246806733,0.9211326855220447,0.9970255951255322,230191.9290973583,2434280.143398239,2.0,4.732038868677317,0.9211326855220447,1.0,0.17846429246806733,0.9970255951255322,2.0,4.732038868677317,0.9211326855220447,1.0,0.17846429246806733,0.9970255951255322,2.0,4.732038868677317,0.9211326855220447,1.0,0.17846429246806733,0.9970255951255322,2.0,4.732038868677317,0.9211326855220447,1.0,0.17846429246806733,0.9970255951255322,2.0,4.732038868677317,0.9211326855220447,1.0,0.17846429246806733,0.9970255951255322
747,05,0502,050201,建築使用土地,住宅,純住宅,4.465195922720733,4.390646502739063,0.9255800679546544,0.9268225582876823,235237.55025599626,2435759.5877484838,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
748,05,0502,050201,建築使用土地,住宅,純住宅,4.613324589392548,4.5387751694108776,0.9231112568434575,0.9243537471764853,235180.24217069452,2435681.992651363,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
749,05,0502,050201,建築使用土地,住宅,純住宅,4.009073513806765,3.934524093825095,0.9331821081032206,0.9344245984362485,235014.0692426705,2436056.9470687807,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
750,05,0502,050201,建築使用土地,住宅,純住宅,3.714350057266028,3.6398006372843583,0.9380941657122329,0.9393366560452607,234886.15642633493,2436030.0186110307,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
751,05,0502,050201,建築使用土地,住宅,純住宅,3.755607357366899,3.6810579373852295,0.937406544043885,0.9386490343769128,234842.81868172146,2436014.27933476,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
752,05,0502,050201,建築使用土地,住宅,純住宅,2.4365097888439493,2.3619603688622797,0.9593915035192675,0.9606339938522953,234299.49413597203,2435918.6393409856,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
753,05,0502,050201,建築使用土地,住宅,純住宅,3.106561090632648,3.0320116706509785,0.9482239818227892,0.949466472155817,234144.72639379074,2435828.5348695475,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
754,05,0502,050201,建築使用土地,住宅,純住宅,3.424925563986859,3.3503761440051893,0.9429179072668857,0.9441603975999135,234147.26359937753,2435865.852942817,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
755,05,0502,050201,建築使用土地,住宅,純住宅,2.509948738804742,2.4353993188230723,0.958167521019921,0.9594100113529488,234112.99090600273,2435681.6909157415,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
756,05,0502,050201,建築使用土地,住宅,純住宅,2.509948738804742,2.4353993188230723,0.958167521019921,0.9594100113529488,234081.9641247119,2435742.6972705387,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
757,05,0502,050201,建築使用土地,住宅,純住宅,1.5385742597044174,1.4640248397227473,0.974357095671593,0.9755995860046209,233999.72221182293,2436017.378747322,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
758,05,0502,050201,建築使用土地,住宅,純住宅,2.2114425794993138,2.136893159517644,0.9631426236750115,0.9643851140080393,233907.10157311198,2435179.514485743,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
759,05,0502,050201,建築使用土地,住宅,純住宅,1.755012021065148,1.680462601083478,0.9707497996489142,0.971992289981942,233904.89998537392,2435285.6698694057,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
760,05,0502,050201,建築使用土地,住宅,純住宅,1.9624195417444965,1.8878701217628264,0.9672930076375917,0.9685354979706196,233890.9438665944,2435076.150557997,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
761,05,0502,050201,建築使用土地,住宅,純住宅,1.9624195417444965,1.8878701217628264,0.9672930076375917,0.9685354979706196,233868.4704139774,2435055.659556791,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
762,05,0502,050201,建築使用土地,住宅,純住宅,2.33816154988473,2.2636121299030605,0.9610306408352545,0.9622731311682823,233737.3653217632,2434940.926945942,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
763,05,0502,050201,建築使用土地,住宅,純住宅,0.31650650828121596,0.24195708829954604,0.9947248915286464,0.9959673818616742,233464.16807642026,2435815.577258912,1.0,0.31650650828121596,0.9947248915286464,4.0,0.24195708829954604,0.9959673818616742,1.0,0.31650650828121596,0.9947248915286464,4.0,0.24195708829954604,0.9959673818616742,1.0,0.31650650828121596,0.9947248915286464,4.0,0.24195708829954604,0.9959673818616742,1.0,0.31650650828121596,0.9947248915286464,4.0,0.24195708829954604,0.9959673818616742,1.0,0.31650650828121596,0.9947248915286464,4.0,0.24195708829954604,0.9959673818616742
764,05,0502,050201,建築使用土地,住宅,純住宅,0.019543731669721478,0.055005688311948436,0.999674271138838,0.9990832385281342,233383.3369109156,2435827.106967421,1.0,0.019543731669721478,0.999674271138838,4.0,0.055005688311948436,0.9990832385281342,1.0,0.019543731669721478,0.999674271138838,4.0,0.055005688311948436,0.9990832385281342,1.0,0.019543731669721478,0.999674271138838,4.0,0.055005688311948436,0.9990832385281342,1.0,0.019543731669721478,0.999674271138838,4.0,0.055005688311948436,0.9990832385281342,1.0,0.019543731669721478,0.999674271138838,4.0,0.055005688311948436,0.9990832385281342
765,05,0502,050201,建築使用土地,住宅,純住宅,0.2588755012320586,0.18432608125038868,0.9956854083127991,0.9969278986458269,233301.07750638813,2436016.307032662,1.0,0.2588755012320586,0.9956854083127991,4.0,0.18432608125038868,0.9969278986458269,1.0,0.2588755012320586,0.9956854083127991,4.0,0.18432608125038868,0.9969278986458269,1.0,0.2588755012320586,0.9956854083127991,4.0,0.18432608125038868,0.9969278986458269,1.0,0.2588755012320586,0.9956854083127991,4.0,0.18432608125038868,0.9969278986458269,1.0,0.2588755012320586,0.9956854083127991,4.0,0.18432608125038868,0.9969278986458269
766,05,0502,050201,建築使用土地,住宅,純住宅,0.4194379670535411,0.16630968666011262,0.9930093672157743,0.9972281718889981,233250.03516473307,2436148.030603174,1.0,0.4194379670535411,0.9930093672157743,5.0,0.16630968666011262,0.9972281718889981,1.0,0.4194379670535411,0.9930093672157743,5.0,0.16630968666011262,0.9972281718889981,1.0,0.4194379670535411,0.9930093672157743,5.0,0.16630968666011262,0.9972281718889981,1.0,0.4194379670535411,0.9930093672157743,5.0,0.16630968666011262,0.9972281718889981,1.0,0.4194379670535411,0.9930093672157743,5.0,0.16630968666011262,0.9972281718889981
767,05,0502,050201,建築使用土地,住宅,純住宅,0.44471369591172405,0.7425250648127909,0.9925881050681379,0.9876245822531201,233207.82693701627,2435274.233057914,2.0,0.44471369591172405,0.9925881050681379,4.0,0.7425250648127909,0.9876245822531201,2.0,0.44471369591172405,0.9925881050681379,4.0,0.7425250648127909,0.9876245822531201,2.0,0.44471369591172405,0.9925881050681379,4.0,0.7425250648127909,0.9876245822531201,2.0,0.44471369591172405,0.9925881050681379,4.0,0.7425250648127909,0.9876245822531201,2.0,0.44471369591172405,0.9925881050681379,4.0,0.7425250648127909,0.9876245822531201
768,05,0502,050201,建築使用土地,住宅,純住宅,1.2137985883765467,1.2492605450187737,0.9797700235270576,0.9791789909163537,233106.5304102897,2435759.546664994,1.0,1.2137985883765467,0.9797700235270576,4.0,1.2492605450187737,0.9791789909163537,1.0,1.2137985883765467,0.9797700235270576,4.0,1.2492605450187737,0.9791789909163537,1.0,1.2137985883765467,0.9797700235270576,4.0,1.2492605450187737,0.9791789909163537,1.0,1.2137985883765467,0.9797700235270576,4.0,1.2492605450187737,0.9791789909163537,1.0,1.2137985883765467,0.9797700235270576,4.0,1.2492605450187737,0.9791789909163537
769,05,0502,050201,建築使用土地,住宅,純住宅,1.2137985883765467,1.2492605450187737,0.9797700235270576,0.9791789909163537,233082.47283475727,2435829.5556100407,1.0,1.2137985883765467,0.9797700235270576,4.0,1.2492605450187737,0.9791789909163537,1.0,1.2137985883765467,0.9797700235270576,4.0,1.2492605450187737,0.9791789909163537,1.0,1.2137985883765467,0.9797700235270576,4.0,1.2492605450187737,0.9791789909163537,1.0,1.2137985883765467,0.9797700235270576,4.0,1.2492605450187737,0.9791789909163537,1.0,1.2137985883765467,0.9797700235270576,4.0,1.2492605450187737,0.9791789909163537
770,05,0502,050201,建築使用土地,住宅,純住宅,1.5199006737295235,1.8177120426305906,0.9746683221045079,0.9697047992894902,232948.7270567773,2435495.5870413953,2.0,1.5199006737295235,0.9746683221045079,4.0,1.8177120426305906,0.9697047992894902,2.0,1.5199006737295235,0.9746683221045079,4.0,1.8177120426305906,0.9697047992894902,2.0,1.5199006737295235,0.9746683221045079,4.0,1.8177120426305906,0.9697047992894902,2.0,1.5199006737295235,0.9746683221045079,4.0,1.8177120426305906,0.9697047992894902,2.0,1.5199006737295235,0.9746683221045079,4.0,1.8177120426305906,0.9697047992894902
771,05,0502,050203,建築使用土地,住宅,鄉村住宅,0.3162005831707013,0.24165116318903143,0.9947299902804884,0.9959724806135162,233417.13414283196,2435942.831629944,1.0,0.3162005831707013,0.9947299902804884,4.0,0.24165116318903143,0.9959724806135162,1.0,0.3162005831707013,0.9947299902804884,4.0,0.24165116318903143,0.9959724806135162,1.0,0.3162005831707013,0.9947299902804884,4.0,0.24165116318903143,0.9959724806135162,1.0,0.3162005831707013,0.9947299902804884,4.0,0.24165116318903143,0.9959724806135162,1.0,0.3162005831707013,0.9947299902804884,4.0,0.24165116318903143,0.9959724806135162
772,05,0502,050201,建築使用土地,住宅,純住宅,4.792947337980433,4.718397917998763,0.9201175443669928,0.9213600347000206,235323.51772576492,2435542.3544469615,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
773,05,0502,050201,建築使用土地,住宅,純住宅,4.666187455394309,4.591638035412639,0.9222302090767616,0.9234726994097894,235137.1271288089,2435703.734885947,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
774,05,0502,050201,建築使用土地,住宅,純住宅,3.1203480972223985,3.045798677240729,0.9479941983796267,0.9492366887126545,234671.09707245752,2435766.573282731,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
775,05,0502,050201,建築使用土地,住宅,純住宅,3.3115133903349516,3.236963970353282,0.9448081101610841,0.9460506004941119,234042.51645694533,2434797.2691831742,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
776,05,0502,050201,建築使用土地,住宅,純住宅,1.4057042890337712,1.3311548690521011,0.9765715951827705,0.9778140855157983,233853.28806600237,2435324.66479042,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
777,05,0502,050201,建築使用土地,住宅,純住宅,1.9624195417444965,1.8878701217628264,0.9672930076375917,0.9685354979706196,233837.83780193288,2435111.669079722,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
778,05,0502,050201,建築使用土地,住宅,純住宅,1.7235223161571853,1.6489728961755152,0.971274628064047,0.9725171183970748,233834.00004852962,2435164.4850122565,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
779,05,0502,050201,建築使用土地,住宅,純住宅,1.7235223161571853,1.6489728961755152,0.971274628064047,0.9725171183970748,233826.83728530238,2435213.430377733,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
780,05,0502,050201,建築使用土地,住宅,純住宅,0.46995133445078896,0.3954019144691191,0.9921674777591535,0.9934099680921813,233686.20222114935,2435761.2191631394,1.0,0.46995133445078896,0.9921674777591535,4.0,0.3954019144691191,0.9934099680921813,1.0,0.46995133445078896,0.9921674777591535,4.0,0.3954019144691191,0.9934099680921813,1.0,0.46995133445078896,0.9921674777591535,4.0,0.3954019144691191,0.9934099680921813,1.0,0.46995133445078896,0.9921674777591535,4.0,0.3954019144691191,0.9934099680921813,1.0,0.46995133445078896,0.9921674777591535,4.0,0.3954019144691191,0.9934099680921813
781,05,0502,050201,建築使用土地,住宅,純住宅,2.1757083930769294,2.10115897309526,0.9637381934487178,0.9649806837817456,233690.84237387154,2435014.626482114,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
782,05,0502,050201,建築使用土地,住宅,純住宅,0.776122190996205,0.7015727710145352,0.9870646301500633,0.9883071204830911,233631.23400141293,2436007.6136621893,1.0,0.776122190996205,0.9870646301500633,4.0,0.7015727710145352,0.9883071204830911,1.0,0.776122190996205,0.9870646301500633,4.0,0.7015727710145352,0.9883071204830911,1.0,0.776122190996205,0.9870646301500633,4.0,0.7015727710145352,0.9883071204830911,1.0,0.776122190996205,0.9870646301500633,4.0,0.7015727710145352,0.9883071204830911,1.0,0.776122190996205,0.9870646301500633,4.0,0.7015727710145352,0.9883071204830911
